date,cases,deaths,Distributed,Dist_Per_100K
1/21/20,1,0,0,0
1/22/20,1,0,0,0
1/23/20,1,0,0,0
1/24/20,2,0,0,0
1/25/20,3,0,0,0
1/26/20,5,0,0,0
1/27/20,5,0,0,0
1/28/20,5,0,0,0
1/29/20,5,0,0,0
1/30/20,6,0,0,0
1/31/20,7,0,0,0
2/1/20,8,0,0,0
2/2/20,11,0,0,0
2/3/20,11,0,0,0
2/4/20,11,0,0,0
2/5/20,12,0,0,0
2/6/20,12,0,0,0
2/7/20,12,0,0,0
2/8/20,12,0,0,0
2/9/20,12,0,0,0
2/10/20,13,0,0,0
2/11/20,13,0,0,0
2/12/20,14,0,0,0
2/13/20,15,0,0,0
2/14/20,15,0,0,0
2/15/20,15,0,0,0
2/16/20,15,0,0,0
2/17/20,25,0,0,0
2/18/20,25,0,0,0
2/19/20,25,0,0,0
2/20/20,27,0,0,0
2/21/20,30,0,0,0
2/22/20,30,0,0,0
2/23/20,30,0,0,0
2/24/20,43,0,0,0
2/25/20,45,0,0,0
2/26/20,60,0,0,0
2/27/20,60,0,0,0
2/28/20,65,0,0,0
2/29/20,70,1,0,0
3/1/20,88,3,0,0
3/2/20,104,6,0,0
3/3/20,125,10,0,0
3/4/20,161,12,0,0
3/5/20,228,12,0,0
3/6/20,311,15,0,0
3/7/20,428,19,0,0
3/8/20,547,22,0,0
3/9/20,748,26,0,0
3/10/20,1018,31,0,0
3/11/20,1263,37,0,0
3/12/20,1668,43,0,0
3/13/20,2224,50,0,0
3/14/20,2898,60,0,0
3/15/20,3600,68,0,0
3/16/20,4507,91,0,0
3/17/20,5906,117,0,0
3/18/20,8350,162,0,0
3/19/20,12393,212,0,0
3/20/20,18012,277,0,0
3/21/20,24528,360,0,0
3/22/20,33073,458,0,0
3/23/20,43505,579,0,0
3/24/20,53938,785,0,0
3/25/20,68572,1054,0,0
3/26/20,85570,1353,0,0
3/27/20,102900,1770,0,0
3/28/20,123966,2300,0,0
3/29/20,142486,2718,0,0
3/30/20,163955,3368,0,0
3/31/20,188461,4304,0,0
4/1/20,215391,5325,0,0
4/2/20,245108,6541,0,0
4/3/20,277426,7932,0,0
4/4/20,312525,9488,0,0
4/5/20,338141,10856,0,0
4/6/20,369057,12382,0,0
4/7/20,399394,14616,0,0
4/8/20,431214,16701,0,0
4/9/20,465913,18821,0,0
4/10/20,499386,21084,0,0
4/11/20,531106,23168,0,0
4/12/20,558249,24849,0,0
4/13/20,584018,26613,0,0
4/14/20,610709,29318,0,0
4/15/20,640742,32070,0,0
4/16/20,672355,34419,0,0
4/17/20,703864,36708,0,0
4/18/20,732262,38659,0,0
4/19/20,757596,40179,0,0
4/20/20,784991,42016,0,0
4/21/20,810505,44688,0,0
4/22/20,839336,47059,0,0
4/23/20,873112,49228,0,0
4/24/20,909853,51360,0,0
4/25/20,944261,53327,0,0
4/26/20,970996,54580,0,0
4/27/20,994193,56022,0,0
4/28/20,1018844,58416,0,0
4/29/20,1045399,60930,0,0
4/30/20,1075756,63140,0,0
5/1/20,1109726,64902,0,0
5/2/20,1139200,66485,0,0
5/3/20,1165340,67816,0,0
5/4/20,1187302,68905,0,0
5/5/20,1211011,71139,0,0
5/6/20,1235517,73847,0,0
5/7/20,1263995,75805,0,0
5/8/20,1291643,77380,0,0
5/9/20,1316511,78834,0,0
5/10/20,1336828,79766,0,0
