date,cases,deaths,Distributed,Dist_Per_100K
2020-01-21,1,0,0,0
2020-01-22,1,0,0,0
2020-01-23,1,0,0,0
2020-01-24,2,0,0,0
2020-01-25,3,0,0,0
2020-01-26,5,0,0,0
2020-01-27,5,0,0,0
2020-01-28,5,0,0,0
2020-01-29,5,0,0,0
2020-01-30,6,0,0,0
2020-01-31,7,0,0,0
2020-02-01,8,0,0,0
2020-02-02,11,0,0,0
2020-02-03,11,0,0,0
2020-02-04,11,0,0,0
2020-02-05,12,0,0,0
2020-02-06,12,0,0,0
2020-02-07,12,0,0,0
2020-02-08,12,0,0,0
2020-02-09,12,0,0,0
2020-02-10,13,0,0,0
2020-02-11,13,0,0,0
2020-02-12,14,0,0,0
2020-02-13,15,0,0,0
2020-02-14,15,0,0,0
2020-02-15,15,0,0,0
2020-02-16,15,0,0,0
2020-02-17,25,0,0,0
2020-02-18,25,0,0,0
2020-02-19,25,0,0,0
2020-02-20,27,0,0,0
2020-02-21,30,0,0,0
2020-02-22,30,0,0,0
2020-02-23,30,0,0,0
2020-02-24,43,0,0,0
2020-02-25,45,0,0,0
2020-02-26,60,0,0,0
2020-02-27,60,0,0,0
2020-02-28,65,0,0,0
2020-02-29,70,1,0,0
2020-03-01,88,3,0,0
2020-03-02,104,6,0,0
2020-03-03,125,10,0,0
2020-03-04,161,12,0,0
2020-03-05,228,12,0,0
2020-03-06,311,15,0,0
2020-03-07,428,19,0,0
2020-03-08,547,22,0,0
2020-03-09,748,26,0,0
2020-03-10,1018,31,0,0
2020-03-11,1263,37,0,0
2020-03-12,1668,43,0,0
2020-03-13,2224,50,0,0
2020-03-14,2898,60,0,0
2020-03-15,3600,68,0,0
2020-03-16,4507,91,0,0
2020-03-17,5906,117,0,0
2020-03-18,8350,162,0,0
2020-03-19,12393,212,0,0
2020-03-20,18012,277,0,0
2020-03-21,24528,360,0,0
2020-03-22,33073,458,0,0
2020-03-23,43505,579,0,0
2020-03-24,53938,785,0,0
2020-03-25,68572,1054,0,0
2020-03-26,85570,1353,0,0
2020-03-27,102900,1770,0,0
2020-03-28,123966,2300,0,0
2020-03-29,142486,2718,0,0
2020-03-30,163955,3368,0,0
2020-03-31,188461,4304,0,0
2020-04-01,215391,5325,0,0
2020-04-02,245108,6541,0,0
2020-04-03,277426,7932,0,0
2020-04-04,312525,9488,0,0
2020-04-05,338141,10856,0,0
2020-04-06,369057,12382,0,0
2020-04-07,399394,14616,0,0
2020-04-08,431214,16701,0,0
2020-04-09,465913,18821,0,0
2020-04-10,499386,21084,0,0
2020-04-11,531106,23168,0,0
2020-04-12,558249,24849,0,0
2020-04-13,584018,26613,0,0
2020-04-14,610709,29318,0,0
2020-04-15,640742,32070,0,0
2020-04-16,672355,34419,0,0
2020-04-17,703864,36708,0,0
2020-04-18,732262,38659,0,0
2020-04-19,757596,40179,0,0
2020-04-20,784991,42016,0,0
2020-04-21,810505,44688,0,0
2020-04-22,839336,47059,0,0
2020-04-23,873112,49228,0,0
2020-04-24,909853,51360,0,0
2020-04-25,944261,53327,0,0
2020-04-26,970996,54580,0,0
2020-04-27,994193,56022,0,0
2020-04-28,1018844,58416,0,0
2020-04-29,1045399,60930,0,0
2020-04-30,1075756,63140,0,0
2020-05-01,1109726,64902,0,0
2020-05-02,1139200,66485,0,0
2020-05-03,1165340,67816,0,0
2020-05-04,1187302,68905,0,0
2020-05-05,1211011,71139,0,0
2020-05-06,1235517,73847,0,0
2020-05-07,1263995,75805,0,0
2020-05-08,1291643,77380,0,0
2020-05-09,1316511,78834,0,0
2020-05-10,1336828,79766,0,0
2020-05-11,1354449,80748,0,0
2020-05-12,1376749,82400,0,0
2020-05-13,1397894,84168,0,0
2020-05-14,1424856,85906,0,0
2020-05-15,1451093,87499,0,0
2020-05-16,1474752,88724,0,0
2020-05-17,1493766,89568,0,0
2020-05-18,1515593,90414,0,0
2020-05-19,1536570,91934,0,0
2020-05-20,1559640,93411,0,0
2020-05-21,1585373,94722,0,0
2020-05-22,1609172,96010,0,0
2020-05-23,1631440,97060,0,0
2020-05-24,1651471,97680,0,0
2020-05-25,1670571,98190,0,0
2020-05-26,1689467,98937,0,0
2020-05-27,1708211,100422,0,0
2020-05-28,1730723,101622,0,0
2020-05-29,1755271,102812,0,0
2020-05-30,1778668,103775,0,0
2020-05-31,1799302,104379,0,0
2020-06-01,1821199,105113,0,0
2020-06-02,1841990,106195,0,0
2020-06-03,1861977,107184,0,0
2020-06-04,1883593,108192,0,0
2020-06-05,1912302,109304,0,0
2020-06-06,1934818,110032,0,0
2020-06-07,1953434,110422,0,0
2020-06-08,1971641,111144,0,0
2020-06-09,1990446,112174,0,0
2020-06-10,2013298,113103,0,0
2020-06-11,2036500,113980,0,0
2020-06-12,2061993,114759,0,0
2020-06-13,2087327,115451,0,0
2020-06-14,2106457,115768,0,0
2020-06-15,2126574,116216,0,0
2020-06-16,2151459,116985,0,0
2020-06-17,2177114,117746,0,0
2020-06-18,2205173,118473,0,0
2020-06-19,2236009,119171,0,0
2020-06-20,2268034,119717,0,0
2020-06-21,2294413,119974,0,0
2020-06-22,2324879,120334,0,0
2020-06-23,2359939,121167,0,0
2020-06-24,2396928,121934,0,0
2020-06-25,2438101,124400,0,0
2020-06-26,2483629,125033,0,0
2020-06-27,2525928,125544,0,0
2020-06-28,2565436,125815,0,0
2020-06-29,2604932,126162,0,0
2020-06-30,2653321,127462,0,0
2020-07-01,2703296,128104,0,0
2020-07-02,2758855,128827,0,0
2020-07-03,2816009,129418,0,0
2020-07-04,2866015,129679,0,0
2020-07-05,2910782,129941,0,0
2020-07-06,2958098,130332,0,0
2020-07-07,3012182,131290,0,0
2020-07-08,3071637,132238,0,0
2020-07-09,3131526,133079,0,0
2020-07-10,3199753,133907,0,0
2020-07-11,3260474,134582,0,0
2020-07-12,3318279,134977,0,0
2020-07-13,3379846,135402,0,0
2020-07-14,3445448,136356,0,0
2020-07-15,3513790,137327,0,0
2020-07-16,3589477,138285,0,0
2020-07-17,3660400,139186,0,0
2020-07-18,3722851,139961,0,0
2020-07-19,3785126,140373,0,0
2020-07-20,3845014,140904,0,0
2020-07-21,3910291,142031,0,0
2020-07-22,3980030,143167,0,0
2020-07-23,4050036,144283,0,0
2020-07-24,4123561,145429,0,0
2020-07-25,4190337,146313,0,0
2020-07-26,4244554,146753,0,0
2020-07-27,4303735,148449,0,0
2020-07-28,4366851,149776,0,0
2020-07-29,4433633,151172,0,0
2020-07-30,4502581,152433,0,0
2020-07-31,4571669,153862,0,0
2020-08-01,4628497,154917,0,0
2020-08-02,4679291,155337,0,0
2020-08-03,4726775,155945,0,0
2020-08-04,4780324,157301,0,0
2020-08-05,4834047,158554,0,0
2020-08-06,4891561,159625,0,0
2020-08-07,4952718,160981,0,0
2020-08-08,5007958,161947,0,0
2020-08-09,5056438,162486,0,0
2020-08-10,5103611,163023,0,0
2020-08-11,5156968,164474,0,0
2020-08-12,5211246,165952,0,0
2020-08-13,5265307,167165,0,0
2020-08-14,5324784,168341,0,0
2020-08-15,5375527,169400,0,0
2020-08-16,5417664,169914,0,0
2020-08-17,5455187,170449,0,0
2020-08-18,5498420,171798,0,0
2020-08-19,5541433,173093,0,0
2020-08-20,5587462,174136,0,0
2020-08-21,5636491,175297,0,0
2020-08-22,5681517,176247,0,0
2020-08-23,5713850,176693,0,0
2020-08-24,5754254,177197,0,0
2020-08-25,5793437,178410,0,0
2020-08-26,5838756,179603,0,0
2020-08-27,5884368,180729,0,0
2020-08-28,5930932,181739,0,0
2020-08-29,5975541,182610,0,0
2020-08-30,6008970,182984,0,0
2020-08-31,6045457,183472,0,0
2020-09-01,6089506,184563,0,0
2020-09-02,6121950,185639,0,0
2020-09-03,6168347,186717,0,0
2020-09-04,6220448,187697,0,0
2020-09-05,6262701,188409,0,0
2020-09-06,6292699,188820,0,0
2020-09-07,6317865,189083,0,0
2020-09-08,6346807,189541,0,0
2020-09-09,6380139,190716,0,0
2020-09-10,6418200,191631,0,0
2020-09-11,6465767,192858,0,0
2020-09-12,6504871,193559,0,0
2020-09-13,6538214,193958,0,0
2020-09-14,6575101,194408,0,0
2020-09-15,6614318,195689,0,0
2020-09-16,6653586,196686,0,0
2020-09-17,6698896,197535,0,0
2020-09-18,6747783,198484,0,0
2020-09-19,6789594,199154,0,0
2020-09-20,6825950,199367,0,0
2020-09-21,6880902,199797,0,0
2020-09-22,6918293,200738,0,0
2020-09-23,6959842,201828,0,0
2020-09-24,7005046,202713,0,0
2020-09-25,7059627,203566,0,0
2020-09-26,7102322,204335,0,0
2020-09-27,7139620,204602,0,0
2020-09-28,7176980,204952,0,0
2020-09-29,7220677,205878,0,0
2020-09-30,7262735,206852,0,0
2020-10-01,7309153,207699,0,0
2020-10-02,7362733,208564,0,0
2020-10-03,7410512,209273,0,0
2020-10-04,7445575,209606,0,0
2020-10-05,7507988,210035,0,0
2020-10-06,7550850,210756,0,0
2020-10-07,7603867,211752,0,0
2020-10-08,7660249,212680,0,0
2020-10-09,7719211,213595,0,0
2020-10-10,7770859,214187,0,0
2020-10-11,7815642,214606,0,0
2020-10-12,7863658,214957,0,0
2020-10-13,7918051,215783,0,0
2020-10-14,7977904,216792,0,0
2020-10-15,8043257,217585,0,0
2020-10-16,8113721,218476,0,0
2020-10-17,8166482,219154,0,0
2020-10-18,8214364,219541,0,0
2020-10-19,8279804,220058,0,0
2020-10-20,8340398,220987,0,0
2020-10-21,8404635,222195,0,0
2020-10-22,8479765,223023,0,0
2020-10-23,8565062,223953,0,0
2020-10-24,8643641,224825,0,0
2020-10-25,8703356,225164,0,0
2020-10-26,8777994,225701,0,0
2020-10-27,8852381,226684,0,0
2020-10-28,8934263,227702,0,0
2020-10-29,9024932,228706,0,0
2020-10-30,9124800,229674,0,0
2020-10-31,9209007,230512,0,0
2020-11-01,9283202,230940,0,0
2020-11-02,9377208,231480,0,0
2020-11-03,9469624,232610,0,0
2020-11-04,9577702,234226,0,0
2020-11-05,9699051,235334,0,0
2020-11-06,9831874,236582,0,0
2020-11-07,9957805,237589,0,0
2020-11-08,10061218,238053,0,0
2020-11-09,10191667,238798,0,0
2020-11-10,10331417,240262,0,0
2020-11-11,10474295,241693,0,0
2020-11-12,10637946,242865,0,0
2020-11-13,10819442,244255,0,0
2020-11-14,10978475,245465,0,0
2020-11-15,11113661,246088,0,0
2020-11-16,11280224,246884,0,0
2020-11-17,11441855,248491,0,0
2020-11-18,11614135,250415,0,0
2020-11-19,11801643,252376,0,0
2020-11-20,12000502,254333,0,0
2020-11-21,12172435,255758,0,0
